Criptomoneda,Señal,Precio,TP,SL,Score
PENDLEUSDT,LONG,4.832,6.919853391093314,4.310036652226671,60
AVAXUSDT,LONG,25.0,33.52036018207586,22.869909954481034,55
BNBUSDT,LONG,765.05,890.3473413663947,733.7256646584012,50
MKRUSDT,LONG,2086.8,2937.236313508348,1874.1909216229133,50
CVXUSDT,LONG,4.497,7.148216020259062,3.8341959949352344,50
ZECUSDT,LONG,43.42,56.79,39.27812933556158,50
ARUSDT,LONG,8.08,11.708944451625577,7.1727638870936055,45
ENSUSDT,LONG,28.53,40.159158446895404,25.62271038827615,45
BANANAUSDT,LONG,27.77,41.45102328882846,24.349744177792886,45
ORDIUSDT,LONG,10.953,16.30552886275153,9.614867784312118,45
ZENUSDT,LONG,9.38,12.34,8.36134810894798,45
EGLDUSDT,LONG,17.66,23.429659507768456,16.217585123057887,45
SSVUSDT,LONG,10.8,16.16441201092534,9.458896997268667,45
ETHUSDT,LONG,3711.77,4670.3058203861965,3472.136044903451,40
LTCUSDT,LONG,115.42,151.52881263905277,106.39279684023681,40
BNSOLUSDT,LONG,216.0,274.22634795298256,201.44341301175436,40
RENDERUSDT,LONG,4.449,6.256722044697341,3.9970694888256646,40
WBETHUSDT,LONG,3989.9,5008.763140418588,3735.1842148953533,40
ICPUSDT,LONG,6.03,8.083032734968759,5.51674181625781,40
MOVRUSDT,LONG,7.158,9.708984321513906,6.520253919621524,40
AAVEUSDT,LONG,307.21,424.6331543028039,277.854211424299,40
XVSUSDT,LONG,6.91,8.922701524126223,6.406824618968444,40
SOLUSDT,LONG,203.13,258.52742109924975,189.28064472518756,40
TAOUSDT,LONG,440.5,616.6077547243352,396.47306131891617,40
TRUMPUSDT,LONG,10.83,13.28,9.781261444884766,35
ETCUSDT,LONG,24.09,32.48996577176346,21.990008557059134,35
LINKUSDT,LONG,19.37,25.799612165163357,17.76259695870916,35
COMPUSDT,LONG,51.31,62.75,46.060123870996456,35
DASHUSDT,LONG,24.8,32.21544460664413,22.94613884833897,35
KSMUSDT,LONG,16.96,23.21336670427891,15.396658323930273,35
INJUSDT,LONG,14.9,21.20622799628432,13.32344300092892,35
ALCXUSDT,LONG,9.88,12.0,9.074461718645583,35
PROMUSDT,LONG,9.036,12.756430888704227,8.105892277823942,35
NEOUSDT,LONG,7.19,9.72289155660511,6.5567771108487225,30
YFIUSDT,LONG,6034.0,7763.156447026815,5601.710888243297,30
DEXEUSDT,LONG,7.379,15.069,6.627506587943218,30
GMXUSDT,LONG,13.68,18.2,12.256301170522207,30
VANAUSDT,LONG,5.414,7.688,4.826239695416558,30
EPICUSDT,LONG,2.42,4.478831229283563,1.905292192679109,30
